06:59:49.941 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-auction-var-smart.xml -a tournament/test/agents.xml ./config/auction.xml auction-var auction-var-smart
07:02:00.946 CONFIG | (round 7) WINNER 0
07:02:01.765 CONFIG | Agent 1 bid 830 marg cost 0.0
07:02:01.769 CONFIG | (round 8) WINNER 1
07:02:02.386 CONFIG | Agent 0 bid 2287 marg cost 1742.5
07:02:02.387 CONFIG | (round 8) WINNER 1
07:02:03.181 CONFIG | Agent 1 bid 3381 marg cost 1239.0
07:02:03.181 CONFIG | (round 9) WINNER 0
07:02:04.108 CONFIG | Agent 0 bid 2511 marg cost 558.0
07:02:04.108 CONFIG | (round 9) WINNER 0
07:02:04.993 CONFIG | Agent 1 bid 3213 marg cost 2448.0
07:02:04.994 CONFIG | (round 10) WINNER 0
07:02:05.979 CONFIG | Agent 0 bid 500 marg cost 0.0
07:02:05.980 CONFIG | (round 10) WINNER 0
07:02:06.747 CONFIG | Agent 1 bid 2513 marg cost 1914.5
07:02:06.747 CONFIG | (round 11) WINNER 0
07:02:07.586 CONFIG | Agent 0 bid 2008 marg cost 1606.5
07:02:07.587 CONFIG | (round 11) WINNER 0
07:02:09.207 CONFIG | Agent 1 bid 3077 marg cost 2344.0
07:02:09.210 CONFIG | (round 12) WINNER 0
07:02:11.498 CONFIG | Agent 0 bid 656 marg cost 524.5
07:02:11.499 CONFIG | (round 12) WINNER 0
07:02:13.265 CONFIG | Agent 1 bid 3116 marg cost 2374.0
07:02:13.265 CONFIG | (round 13) WINNER 0
07:02:15.091 CONFIG | Agent 0 bid 1913 marg cost 1530.5
07:02:15.092 CONFIG | (round 13) WINNER 0
07:02:17.998 CONFIG | Agent 1 bid 2815 marg cost 713.5
07:02:18.001 CONFIG | (round 14) WINNER 0
07:02:20.764 CONFIG | Agent 0 bid 1806 marg cost -304.0
07:02:20.765 CONFIG | (round 14) WINNER 0
07:02:23.462 CONFIG | Agent 1 bid 2490 marg cost 822.0
07:02:23.463 CONFIG | (round 15) WINNER 0
07:02:25.250 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13), Move (Liverpool), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Deliver (Task 3), Pickup (Task 11), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Move (Cardiff), Pickup (Task 0), Pickup (Task 12), Pickup (Task 2), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Deliver (Task 11), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 12), Deliver (Task 2), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6)], 2081.6, [Move (Portsmouth), Pickup (Task 14), Move (London), Move (Birmingham), Move (Manchester), Move (Liverpool), Deliver (Task 14)], 397.2]
07:02:25.250 CONFIG | The plan was generated in 1.787 seconds.
07:02:25.254 CONFIG | (round 15) WINNER 0
07:02:25.330 CONFIG | [[Move (Portsmouth), Move (London), Move (Norwich), Pickup (Task 5), Move (London), Deliver (Task 5), Move (Birmingham), Move (Manchester), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1), Move (London), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7), Move (Liverpool), Pickup (Task 4), Move (Manchester), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4)], 1740.8, [], 0.0]
07:02:25.330 CONFIG | The plan was generated in 0.075 seconds.
07:02:25.337 CONFIG | Wrote tournament/test/auction-auction-var-smart-auction-var-smart2.xml
07:02:25.371 INFO | LogistPlatform finished successfully!
07:02:25.373 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-smart-auction-var-dis.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-smart auction-var-dis
07:02:25.486 CONFIG | Reading ./config/auction.xml
07:02:25.637 CONFIG | Reading config/settings_auction.xml
07:02:25.672 CONFIG | Reading config/topology/england.xml
07:02:25.703 CONFIG | Reading tournament/test/agents.xml
07:02:25.758 CONFIG | Reading config/settings_auction.xml
07:02:25.766 CONFIG | Algorithm used : AUCTION
07:02:25.767 CONFIG | Strategy used : VARIABLE_SMART
07:02:25.767 CONFIG | Using distribution : FALSE
07:02:25.774 CONFIG | Reading config/settings_auction.xml
07:02:25.782 CONFIG | Algorithm used : AUCTION
07:02:25.784 CONFIG | Strategy used : VARIABLE_SMART
07:02:25.784 CONFIG | Using distribution : TRUE
07:02:26.052 CONFIG | Agent 0 bid 1643 marg cost 2191.0
07:02:26.211 CONFIG | Agent 1 bid 2561 marg cost 3415.0
07:02:26.213 CONFIG | (round 1) WINNER 0
07:02:26.306 CONFIG | Agent 0 bid 2001 marg cost 2668.0
07:02:26.307 CONFIG | (round 1) WINNER 0
07:02:26.426 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:02:26.430 CONFIG | (round 2) WINNER 0
07:02:26.629 CONFIG | Agent 0 bid 1310 marg cost 1746.0
07:02:26.630 CONFIG | (round 2) WINNER 0
07:02:26.952 CONFIG | Agent 1 bid 2327 marg cost 3438.5
07:02:26.954 CONFIG | (round 3) WINNER 0
07:02:27.491 CONFIG | Agent 0 bid 2328 marg cost 1928.0
07:02:27.492 CONFIG | (round 3) WINNER 0
07:02:27.870 CONFIG | Agent 1 bid 1949 marg cost 3031.0
07:02:27.872 CONFIG | (round 4) WINNER 1
07:02:28.110 CONFIG | Agent 0 bid 3424 marg cost 2891.0
07:02:28.111 CONFIG | (round 4) WINNER 1
07:02:28.538 CONFIG | Agent 1 bid 5347 marg cost 4074.0
07:02:28.539 CONFIG | (round 5) WINNER 0
07:02:29.147 CONFIG | Agent 0 bid 1632 marg cost -494.0
07:02:29.151 CONFIG | (round 5) WINNER 0
07:02:29.704 CONFIG | Agent 1 bid 1607 marg cost 1224.0
07:02:29.704 CONFIG | (round 6) WINNER 1
07:02:30.564 CONFIG | Agent 0 bid 4490 marg cost 0.0
07:02:30.565 CONFIG | (round 6) WINNER 1
07:02:31.413 CONFIG | Agent 1 bid 3058 marg cost 2330.0
07:02:31.414 CONFIG | (round 7) WINNER 1
07:02:32.015 CONFIG | Agent 0 bid 762 marg cost -156.0
07:02:32.023 CONFIG | (round 7) WINNER 1
07:02:32.878 CONFIG | Agent 1 bid 925 marg cost 766.0
07:02:32.882 CONFIG | (round 8) WINNER 0
07:02:33.665 CONFIG | Agent 0 bid 2718 marg cost 2174.0
07:02:33.665 CONFIG | (round 8) WINNER 0
07:02:34.879 CONFIG | Agent 1 bid 2425 marg cost 2114.0
07:02:34.880 CONFIG | (round 9) WINNER 1
07:02:36.030 CONFIG | Agent 0 bid 1801 marg cost 1516.5
07:02:36.030 CONFIG | (round 9) WINNER 1
07:02:37.659 CONFIG | Agent 1 bid 832 marg cost 634.0
07:02:37.660 CONFIG | (round 10) WINNER 1
07:02:39.062 CONFIG | Agent 0 bid 1061 marg cost -1150.0
07:02:39.070 CONFIG | (round 10) WINNER 1
07:02:39.963 CONFIG | Agent 1 bid 1109 marg cost 590.0
07:02:39.963 CONFIG | (round 11) WINNER 0
07:02:41.545 CONFIG | Agent 0 bid 3078 marg cost 2462.0
07:02:41.545 CONFIG | (round 11) WINNER 0
07:02:42.969 CONFIG | Agent 1 bid 500 marg cost -362.0
07:02:42.985 CONFIG | (round 12) WINNER 1
07:02:44.049 CONFIG | Agent 0 bid 3188 marg cost 1427.5
07:02:44.049 CONFIG | (round 12) WINNER 1
07:02:45.581 CONFIG | Agent 1 bid 1220 marg cost 223.0
07:02:45.581 CONFIG | (round 13) WINNER 1
07:02:46.880 CONFIG | Agent 0 bid 943 marg cost 754.5
07:02:46.880 CONFIG | (round 13) WINNER 1
07:02:49.152 CONFIG | Agent 1 bid 5043 marg cost 4034.0
07:02:49.152 CONFIG | (round 14) WINNER 0
07:02:50.263 CONFIG | Agent 0 bid 3518 marg cost 2680.0
07:02:50.265 CONFIG | (round 14) WINNER 0
07:02:52.107 CONFIG | Agent 1 bid 3963 marg cost 3170.0
07:02:52.108 CONFIG | (round 15) WINNER 0
07:02:53.057 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 2), Pickup (Task 1), Move (Liverpool), Pickup (Task 4), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Sheffield), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 14), Move (London), Move (Norwich), Deliver (Task 1), Deliver (Task 4), Move (London), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7), Deliver (Task 13), Move (Liverpool), Deliver (Task 14)], 2146.2, [], 0.0]
07:02:53.057 CONFIG | The plan was generated in 0.948 seconds.
07:02:53.060 CONFIG | (round 15) WINNER 0
07:02:53.551 CONFIG | [[Move (Portsmouth), Pickup (Task 11), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Move (Portsmouth), Deliver (Task 3), Move (London), Move (Birmingham), Deliver (Task 8), Move (Cardiff), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Move (Birmingham), Move (Manchester), Deliver (Task 12)], 2059.7, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:02:53.551 CONFIG | The plan was generated in 0.49 seconds.
07:02:53.558 CONFIG | Wrote tournament/test/auction-auction-var-smart-auction-var-dis.xml
07:02:53.585 INFO | LogistPlatform finished successfully!
07:02:53.587 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-smart2-auction-var.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-smart2 auction-var
07:02:53.697 CONFIG | Reading ./config/auction.xml
07:02:53.842 CONFIG | Reading config/settings_auction.xml
07:02:53.873 CONFIG | Reading config/topology/england.xml
07:02:53.894 CONFIG | Reading tournament/test/agents.xml
07:02:53.930 CONFIG | Reading config/settings_auction.xml
07:02:53.937 CONFIG | Algorithm used : AUCTION
07:02:53.938 CONFIG | Strategy used : VARIABLE_SMART_2
07:02:53.938 CONFIG | Using distribution : FALSE
07:02:53.945 CONFIG | Reading config/settings_auction.xml
07:02:53.949 CONFIG | Algorithm used : AUCTION
07:02:53.951 CONFIG | Strategy used : VARIABLE
07:02:53.951 CONFIG | Using distribution : FALSE
07:02:54.146 CONFIG | Agent 0 bid 2063 marg cost 2751.0
07:02:54.243 CONFIG | Agent 1 bid 2561 marg cost 3415.0
07:02:54.244 CONFIG | (round 1) WINNER 0
07:02:54.305 CONFIG | Agent 0 bid 2039 marg cost 2719.0
07:02:54.307 CONFIG | (round 1) WINNER 0
07:02:54.395 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:02:54.396 CONFIG | (round 2) WINNER 0
07:02:54.568 CONFIG | Agent 0 bid 2774 marg cost 1135.0
07:02:54.569 CONFIG | (round 2) WINNER 0
07:02:54.912 CONFIG | Agent 1 bid 1888 marg cost 2789.5
07:02:54.913 CONFIG | (round 3) WINNER 1
07:02:55.147 CONFIG | Agent 0 bid 1553 marg cost 1217.0
07:02:55.147 CONFIG | (round 3) WINNER 1
07:02:55.389 CONFIG | Agent 1 bid 1852 marg cost 2830.0
07:02:55.390 CONFIG | (round 4) WINNER 0
07:02:55.796 CONFIG | Agent 0 bid 2371 marg cost 721.0
07:02:55.797 CONFIG | (round 4) WINNER 0
07:02:56.705 CONFIG | Agent 1 bid 1660 marg cost 2635.5
07:02:56.706 CONFIG | (round 5) WINNER 1
07:02:57.026 CONFIG | Agent 0 bid 1639 marg cost 758.0
07:02:57.026 CONFIG | (round 5) WINNER 1
07:02:57.526 CONFIG | Agent 1 bid 500 marg cost -649.0
07:02:57.531 CONFIG | (round 6) WINNER 1
07:02:58.026 CONFIG | Agent 0 bid 3617 marg cost 3046.0
07:02:58.027 CONFIG | (round 6) WINNER 1
07:02:58.748 CONFIG | Agent 1 bid 5141 marg cost 4055.0
07:02:58.748 CONFIG | (round 7) WINNER 0
07:02:59.458 CONFIG | Agent 0 bid 2754 marg cost -2863.0
07:02:59.458 CONFIG | (round 7) WINNER 0
07:03:00.424 CONFIG | Agent 1 bid 3310 marg cost 2748.0
07:03:00.433 CONFIG | (round 8) WINNER 0
07:03:01.977 CONFIG | Agent 0 bid 7568 marg cost 6054.0
07:03:01.978 CONFIG | (round 8) WINNER 0
07:03:03.346 CONFIG | Agent 1 bid 573434 marg cost 3453.5
07:03:03.346 CONFIG | (round 9) WINNER 0
07:03:05.603 CONFIG | Agent 0 bid 1914 marg cost -872.0
07:03:05.603 CONFIG | (round 9) WINNER 0
07:03:07.609 CONFIG | Agent 1 bid 3286 marg cost 3023.0
07:03:07.609 CONFIG | (round 10) WINNER 0
07:03:09.719 CONFIG | Agent 0 bid 500 marg cost -979.0
07:03:09.722 CONFIG | (round 10) WINNER 0
07:03:12.313 CONFIG | Agent 1 bid 500 marg cost 0.0
07:03:12.313 CONFIG | (round 11) WINNER 0
07:03:13.282 CONFIG | Agent 0 bid 2340 marg cost 340.0
07:03:13.282 CONFIG | (round 11) WINNER 0
07:03:15.158 CONFIG | Agent 1 bid 3392 marg cost 2126.0
07:03:15.161 CONFIG | (round 12) WINNER 0
07:03:16.467 CONFIG | Agent 0 bid 4728 marg cost 1478.0
07:03:16.468 CONFIG | (round 12) WINNER 0
07:03:18.603 CONFIG | Agent 1 bid 3323 marg cost 3323.0
07:03:18.603 CONFIG | (round 13) WINNER 1
07:03:21.127 CONFIG | Agent 0 bid 3191 marg cost 2687.0
07:03:21.128 CONFIG | (round 13) WINNER 1
07:03:34.143 CONFIG | Agent 1 bid 889 marg cost 533.0
07:03:34.144 CONFIG | (round 14) WINNER 1
07:03:39.920 CONFIG | Agent 0 bid 2947 marg cost 2612.5
07:03:39.921 CONFIG | (round 14) WINNER 1
07:03:45.455 CONFIG | Agent 1 bid 3257 marg cost 21.0
07:03:45.457 CONFIG | (round 15) WINNER 0
07:03:52.273 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Move (London), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Deliver (Task 11), Pickup (Task 3), Move (Leeds), Move (Liverpool), Deliver (Task 14), Move (Manchester), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Move (London), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1)], 2943.2, [], 0.0]
07:03:52.274 CONFIG | The plan was generated in 6.815 seconds.
07:03:52.283 CONFIG | (round 15) WINNER 0
07:03:52.940 CONFIG | [[Move (Portsmouth), Move (London), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 12), Deliver (Task 2), Move (Liverpool), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13), Move (Liverpool), Pickup (Task 4), Move (Manchester), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4)], 1496.4, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:03:52.940 CONFIG | The plan was generated in 0.657 seconds.
07:03:52.956 CONFIG | Wrote tournament/test/auction-auction-var-smart2-auction-var.xml
07:03:53.007 INFO | LogistPlatform finished successfully!
07:03:53.010 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-smart2-auction-var-smart.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-smart2 auction-var-smart
07:03:53.328 CONFIG | Reading ./config/auction.xml
07:03:53.758 CONFIG | Reading config/settings_auction.xml
07:03:53.877 CONFIG | Reading config/topology/england.xml
07:03:53.936 CONFIG | Reading tournament/test/agents.xml
07:03:54.011 CONFIG | Reading config/settings_auction.xml
07:03:54.025 CONFIG | Algorithm used : AUCTION
07:03:54.028 CONFIG | Strategy used : VARIABLE_SMART_2
07:03:54.028 CONFIG | Using distribution : FALSE
07:03:54.042 CONFIG | Reading config/settings_auction.xml
07:03:54.049 CONFIG | Algorithm used : AUCTION
07:03:54.051 CONFIG | Strategy used : VARIABLE_SMART
07:03:54.051 CONFIG | Using distribution : FALSE
07:03:54.544 CONFIG | Agent 0 bid 1643 marg cost 2191.0
07:03:54.760 CONFIG | Agent 1 bid 2075 marg cost 2766.0
07:03:54.762 CONFIG | (round 1) WINNER 0
07:03:55.113 CONFIG | Agent 0 bid 2207 marg cost 2942.0
07:03:55.117 CONFIG | (round 1) WINNER 0
07:03:55.291 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:03:55.292 CONFIG | (round 2) WINNER 0
07:03:55.660 CONFIG | Agent 0 bid 2913 marg cost 2412.5
07:03:55.660 CONFIG | (round 2) WINNER 0
07:03:56.703 CONFIG | Agent 1 bid 1888 marg cost 2789.5
07:03:56.705 CONFIG | (round 3) WINNER 1
07:03:57.242 CONFIG | Agent 0 bid 2717 marg cost 1554.0
07:03:57.243 CONFIG | (round 3) WINNER 1
07:03:57.688 CONFIG | Agent 1 bid 4830 marg cost 3680.0
07:03:57.691 CONFIG | (round 4) WINNER 0
07:03:58.874 CONFIG | Agent 0 bid 4057 marg cost 374.0
07:03:58.875 CONFIG | (round 4) WINNER 0
07:04:00.366 CONFIG | Agent 1 bid 4759 marg cost 3626.0
07:04:00.368 CONFIG | (round 5) WINNER 0
07:04:02.874 CONFIG | Agent 0 bid 2604 marg cost 575.0
07:04:02.875 CONFIG | (round 5) WINNER 0
07:04:06.365 CONFIG | Agent 1 bid 1607 marg cost 1224.0
07:04:06.366 CONFIG | (round 6) WINNER 1
07:04:07.741 CONFIG | Agent 0 bid 4097 marg cost 3450.0
07:04:07.742 CONFIG | (round 6) WINNER 1
07:04:09.401 CONFIG | Agent 1 bid 4358 marg cost 3320.5
07:04:09.402 CONFIG | (round 7) WINNER 0
07:04:11.497 CONFIG | Agent 0 bid 3384 marg cost -1159.0
07:04:11.498 CONFIG | (round 7) WINNER 0
07:04:14.237 CONFIG | Agent 1 bid 3582 marg cost 3279.0
07:04:14.240 CONFIG | (round 8) WINNER 0
07:04:17.533 CONFIG | Agent 0 bid 5367 marg cost 1003.5
07:04:17.538 CONFIG | (round 8) WINNER 0
07:04:19.717 CONFIG | Agent 1 bid 823388 marg cost 4102.5
07:04:19.717 CONFIG | (round 9) WINNER 0
07:04:22.807 CONFIG | Agent 0 bid 5507 marg cost 4405.5
07:04:22.808 CONFIG | (round 9) WINNER 0
07:04:25.008 CONFIG | Agent 1 bid 2500 marg cost 2288.5
07:04:25.011 CONFIG | (round 10) WINNER 1
07:04:26.108 CONFIG | Agent 0 bid 4450 marg cost 1740.0
07:04:26.109 CONFIG | (round 10) WINNER 1
07:04:28.947 CONFIG | Agent 1 bid 500 marg cost 85.5
07:04:28.948 CONFIG | (round 11) WINNER 1
07:04:33.179 CONFIG | Agent 0 bid 4567 marg cost 4048.5
07:04:33.188 CONFIG | (round 11) WINNER 1
07:04:34.739 CONFIG | Agent 1 bid 891 marg cost -248.0
07:04:34.740 CONFIG | (round 12) WINNER 1
07:04:36.014 CONFIG | Agent 0 bid 3606 marg cost 3364.5
07:04:36.015 CONFIG | (round 12) WINNER 1
07:04:37.425 CONFIG | Agent 1 bid 3134 marg cost 2387.5
07:04:37.425 CONFIG | (round 13) WINNER 1
07:04:38.480 CONFIG | Agent 0 bid 4140 marg cost 1697.5
07:04:38.481 CONFIG | (round 13) WINNER 1
07:04:40.170 CONFIG | Agent 1 bid 500 marg cost 75.0
07:04:40.172 CONFIG | (round 14) WINNER 1
07:04:41.469 CONFIG | Agent 0 bid 3395 marg cost 3510.5
07:04:41.469 CONFIG | (round 14) WINNER 1
07:04:43.275 CONFIG | Agent 1 bid 1068 marg cost 814.0
07:04:43.279 CONFIG | (round 15) WINNER 1
07:04:43.798 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Pickup (Task 3), Move (Leeds), Move (Liverpool), Move (Manchester), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1), Move (London), Move (Portsmouth), Deliver (Task 3), Move (Plymouth), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Move (Cardiff), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7), Move (Liverpool), Pickup (Task 4), Move (Manchester), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4)], 2707.4, [], 0.0]
07:04:43.798 CONFIG | The plan was generated in 0.518 seconds.
07:04:43.804 CONFIG | (round 15) WINNER 1
07:04:44.745 CONFIG | [[Move (Portsmouth), Pickup (Task 11), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Move (Portsmouth), Pickup (Task 14), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Deliver (Task 14), Move (Manchester), Deliver (Task 13), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 12), Deliver (Task 2), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10)], 1768.2, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:04:44.745 CONFIG | The plan was generated in 0.94 seconds.
07:04:44.778 CONFIG | Wrote tournament/test/auction-auction-var-smart2-auction-var-smart.xml
07:04:44.866 INFO | LogistPlatform finished successfully!
07:04:44.890 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-smart2-auction-var-dis.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-smart2 auction-var-dis
07:04:45.312 CONFIG | Reading ./config/auction.xml
07:04:45.612 CONFIG | Reading config/settings_auction.xml
07:04:45.666 CONFIG | Reading config/topology/england.xml
07:04:45.698 CONFIG | Reading tournament/test/agents.xml
07:04:45.759 CONFIG | Reading config/settings_auction.xml
07:04:45.768 CONFIG | Algorithm used : AUCTION
07:04:45.772 CONFIG | Strategy used : VARIABLE_SMART_2
07:04:45.772 CONFIG | Using distribution : FALSE
07:04:45.782 CONFIG | Reading config/settings_auction.xml
07:04:45.788 CONFIG | Algorithm used : AUCTION
07:04:45.789 CONFIG | Strategy used : VARIABLE_SMART
07:04:45.789 CONFIG | Using distribution : TRUE
07:04:46.269 CONFIG | Agent 0 bid 1643 marg cost 2191.0
07:04:46.459 CONFIG | Agent 1 bid 2561 marg cost 3415.0
07:04:46.461 CONFIG | (round 1) WINNER 0
07:04:46.549 CONFIG | Agent 0 bid 2001 marg cost 2668.0
07:04:46.555 CONFIG | (round 1) WINNER 0
07:04:46.728 CONFIG | Agent 1 bid 2799 marg cost 3928.0
07:04:46.730 CONFIG | (round 2) WINNER 0
07:04:46.940 CONFIG | Agent 0 bid 3244 marg cost 2686.5
07:04:46.940 CONFIG | (round 2) WINNER 0
07:04:47.681 CONFIG | Agent 1 bid 1888 marg cost 2789.5
07:04:47.702 CONFIG | (round 3) WINNER 1
07:04:47.968 CONFIG | Agent 0 bid 2283 marg cost 1990.0
07:04:47.968 CONFIG | (round 3) WINNER 1
07:04:48.175 CONFIG | Agent 1 bid 3684 marg cost 2806.5
07:04:48.176 CONFIG | (round 4) WINNER 0
07:04:48.592 CONFIG | Agent 0 bid 4018 marg cost 212.0
07:04:48.592 CONFIG | (round 4) WINNER 0
07:04:49.334 CONFIG | Agent 1 bid 4759 marg cost 3626.0
07:04:49.335 CONFIG | (round 5) WINNER 0
07:04:49.861 CONFIG | Agent 0 bid 3373 marg cost 201.0
07:04:49.861 CONFIG | (round 5) WINNER 0
07:04:50.970 CONFIG | Agent 1 bid 1607 marg cost 1224.0
07:04:50.971 CONFIG | (round 6) WINNER 1
07:04:51.757 CONFIG | Agent 0 bid 1825 marg cost 928.0
07:04:51.758 CONFIG | (round 6) WINNER 1
07:04:52.909 CONFIG | Agent 1 bid 2809 marg cost 2140.5
07:04:52.910 CONFIG | (round 7) WINNER 0
07:04:53.789 CONFIG | Agent 0 bid 2287 marg cost 1421.5
07:04:53.791 CONFIG | (round 7) WINNER 0
07:04:55.092 CONFIG | Agent 1 bid 2529 marg cost 1524.0
07:04:55.097 CONFIG | (round 8) WINNER 0
07:04:56.504 CONFIG | Agent 0 bid 4898 marg cost 3918.5
07:04:56.505 CONFIG | (round 8) WINNER 0
07:04:59.114 CONFIG | Agent 1 bid 63331 marg cost 2804.5
07:04:59.114 CONFIG | (round 9) WINNER 0
07:05:03.274 CONFIG | Agent 0 bid 719 marg cost -771.0
07:05:03.275 CONFIG | (round 9) WINNER 0
07:05:06.331 CONFIG | Agent 1 bid 2500 marg cost 2288.5
07:05:06.333 CONFIG | (round 10) WINNER 0
07:05:08.075 CONFIG | Agent 0 bid 895 marg cost 716.0
07:05:08.076 CONFIG | (round 10) WINNER 0
07:05:10.969 CONFIG | Agent 1 bid 1353 marg cost -1224.0
07:05:10.970 CONFIG | (round 11) WINNER 0
07:05:13.260 CONFIG | Agent 0 bid 2325 marg cost 516.5
07:05:13.260 CONFIG | (round 11) WINNER 0
07:05:19.182 CONFIG | Agent 1 bid 1137 marg cost 1041.0
07:05:19.189 CONFIG | (round 12) WINNER 1
07:05:23.496 CONFIG | Agent 0 bid 1338 marg cost 1126.5
07:05:23.496 CONFIG | (round 12) WINNER 1
07:05:30.354 CONFIG | Agent 1 bid 2367 marg cost 1960.0
07:05:30.355 CONFIG | (round 13) WINNER 0
07:05:33.762 CONFIG | Agent 0 bid 3364 marg cost -447.5
07:05:33.762 CONFIG | (round 13) WINNER 0
07:05:37.131 CONFIG | Agent 1 bid 1849 marg cost 1612.0
07:05:37.131 CONFIG | (round 14) WINNER 1
07:05:39.801 CONFIG | Agent 0 bid 2847 marg cost 2397.5
07:05:39.804 CONFIG | (round 14) WINNER 1
07:05:47.014 CONFIG | Agent 1 bid 542 marg cost 413.0
07:05:47.050 CONFIG | (round 15) WINNER 1
